L4 | Mon May 14 17:20:19 2018 (383 ms) | general | exiting: Deleting sceneHandler

L4 | Mon May 14 17:20:19 2018 (383 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon May 14 17:20:19 2018 (413 ms) | general | Freeing sound sprites

L4 | Mon May 14 17:20:19 2018 (417 ms) | general | exiting: freeing frameDrawer

L4 | Mon May 14 17:20:19 2018 (460 ms) | general | exiting: Deleting screen

L4 | Mon May 14 17:20:19 2018 (460 ms) | general | exiting: freeing drawString

L4 | Mon May 14 17:20:19 2018 (462 ms) | general | exiting: calling SDL_Quit()

L4 | Mon May 14 17:20:19 2018 (709 ms) | general | exiting: deleting screenShotPrefix

L4 | Mon May 14 17:20:19 2018 (709 ms) | general | exiting: Done.

L4 | Mon May 14 18:45:27 2018 (745 ms) | general | New game starting up
L4 | Mon May 14 18:45:27 2018 (745 ms) | general | Target game image size:  1280x720

L4 | Mon May 14 18:45:27 2018 (747 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon May 14 18:45:27 2018 (748 ms) | general | Trying to start in fullscreen mode.
L4 | Mon May 14 18:45:27 2018 (749 ms) | general | The following frame rates are considered possible:
L4 | Mon May 14 18:45:27 2018 (749 ms) | general | 30 fps
L4 | Mon May 14 18:45:27 2018 (749 ms) | general | 60 fps
L4 | Mon May 14 18:45:27 2018 (749 ms) | general | 120 fps
L4 | Mon May 14 18:45:27 2018 (749 ms) | general | 144 fps
L4 | Mon May 14 18:45:27 2018 (757 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Mon May 14 18:45:27 2018 (757 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Mon May 14 18:45:27 2018 (757 ms) | general | Sticking with user's current screen resolution
L4 | Mon May 14 18:45:27 2018 (757 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Mon May 14 18:45:27 2018 (757 ms) | general | Available video modes:
L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1920 x 1080

L4 | Mon May 14 18:45:27 2018 (757 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon May 14 18:45:27 2018 (757 ms) | general |    ^^^^ this mode matches requested mode
L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1680 x 1050

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1600 x 900

L4 | Mon May 14 18:45:27 2018 (757 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1440 x 900

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1400 x 1050

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1366 x 768

L4 | Mon May 14 18:45:27 2018 (757 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1360 x 768

L4 | Mon May 14 18:45:27 2018 (757 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1280 x 1024

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1280 x 960

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1280 x 800

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1280 x 768

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1280 x 720

L4 | Mon May 14 18:45:27 2018 (757 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1280 x 600

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1152 x 864

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    1024 x 768

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    800 x 600

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    720 x 576

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    720 x 480

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    640 x 480

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    640 x 400

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    512 x 384

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    400 x 300

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    320 x 240

L5 | Mon May 14 18:45:27 2018 (757 ms) | general |    320 x 200

L4 | Mon May 14 18:45:28 2018 (742 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Mon May 14 18:45:29 2018 (91 ms) | general | Recording game into file recordedGames\recordedGame01147.txt
L4 | Mon May 14 19:21:31 2018 (424 ms) | general | exiting...

L4 | Mon May 14 19:21:31 2018 (424 ms) | general | exiting: Deleting sceneHandler

L4 | Mon May 14 19:21:31 2018 (424 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon May 14 19:21:31 2018 (505 ms) | general | Freeing sound sprites

L4 | Mon May 14 19:21:31 2018 (519 ms) | general | exiting: freeing frameDrawer

L4 | Mon May 14 19:21:31 2018 (570 ms) | general | exiting: Deleting screen

L4 | Mon May 14 19:21:31 2018 (570 ms) | general | exiting: freeing drawString

L4 | Mon May 14 19:21:31 2018 (572 ms) | general | exiting: calling SDL_Quit()

L4 | Mon May 14 19:21:33 2018 (374 ms) | general | exiting: Done.

L4 | Mon May 14 19:26:12 2018 (36 ms) | general | New game starting up
L4 | Mon May 14 19:26:12 2018 (36 ms) | general | Target game image size:  1280x720

L4 | Mon May 14 19:26:12 2018 (38 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon May 14 19:26:12 2018 (38 ms) | general | Trying to start in fullscreen mode.
L4 | Mon May 14 19:26:12 2018 (40 ms) | general | The following frame rates are considered possible:
L4 | Mon May 14 19:26:12 2018 (40 ms) | general | 30 fps
L4 | Mon May 14 19:26:12 2018 (40 ms) | general | 60 fps
L4 | Mon May 14 19:26:12 2018 (40 ms) | general | 120 fps
L4 | Mon May 14 19:26:12 2018 (40 ms) | general | 144 fps
L4 | Mon May 14 19:26:12 2018 (47 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Mon May 14 19:26:12 2018 (47 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Mon May 14 19:26:12 2018 (47 ms) | general | Sticking with user's current screen resolution
L4 | Mon May 14 19:26:12 2018 (47 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Mon May 14 19:26:12 2018 (47 ms) | general | Available video modes:
L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1920 x 1080

L4 | Mon May 14 19:26:12 2018 (47 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon May 14 19:26:12 2018 (47 ms) | general |    ^^^^ this mode matches requested mode
L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1680 x 1050

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1600 x 900

L4 | Mon May 14 19:26:12 2018 (47 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1440 x 900

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1400 x 1050

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1366 x 768

L4 | Mon May 14 19:26:12 2018 (47 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1360 x 768

L4 | Mon May 14 19:26:12 2018 (47 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1280 x 1024

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1280 x 960

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1280 x 800

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1280 x 768

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1280 x 720

L4 | Mon May 14 19:26:12 2018 (47 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1280 x 600

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1152 x 864

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    1024 x 768

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    800 x 600

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    720 x 576

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    720 x 480

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    640 x 480

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    640 x 400

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    512 x 384

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    400 x 300

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    320 x 240

L5 | Mon May 14 19:26:12 2018 (47 ms) | general |    320 x 200

L4 | Mon May 14 19:26:13 2018 (15 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Mon May 14 19:26:13 2018 (362 ms) | general | Recording game into file recordedGames\recordedGame01148.txt
L4 | Mon May 14 19:27:01 2018 (206 ms) | general | exiting...

L4 | Mon May 14 19:27:01 2018 (206 ms) | general | exiting: Deleting sceneHandler

L4 | Mon May 14 19:27:01 2018 (206 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon May 14 19:27:01 2018 (271 ms) | general | Freeing sound sprites

L4 | Mon May 14 19:27:01 2018 (275 ms) | general | exiting: freeing frameDrawer

L4 | Mon May 14 19:27:01 2018 (307 ms) | general | exiting: Deleting screen

